INFO | 2025-12-15 12:46:11+0100 : Content of 'C:\Users\lele1\Documents\Kathara\simple-file-manager-react\simple-file-manager-react\backend\logs\namex.log' has been reset.
INFO | 2025-12-15 12:50:56+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as34428_0_iQnk9KyBDBJPmZROLT6Tw by search for device as34428_0
INFO | 2025-12-15 12:50:57+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205850_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205850_0
INFO | 2025-12-15 12:50:59+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197440_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197440_0
INFO | 2025-12-15 12:51:01+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199699_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199699_0
INFO | 2025-12-15 12:51:03+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199181_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199181_0
INFO | 2025-12-15 12:51:05+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197075_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197075_0
INFO | 2025-12-15 12:51:07+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as12637_0_iQnk9KyBDBJPmZROLT6Tw by search for device as12637_0
INFO | 2025-12-15 12:51:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21056_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21056_0
INFO | 2025-12-15 12:51:11+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209624_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209624_0
INFO | 2025-12-15 12:51:13+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as28716_0_iQnk9KyBDBJPmZROLT6Tw by search for device as28716_0
INFO | 2025-12-15 12:51:15+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206355_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206355_0
INFO | 2025-12-15 12:51:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21176_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21176_0
INFO | 2025-12-15 12:51:19+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as24796_0_iQnk9KyBDBJPmZROLT6Tw by search for device as24796_0
INFO | 2025-12-15 12:51:21+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as52030_1_iQnk9KyBDBJPmZROLT6Tw by search for device as52030_1
INFO | 2025-12-15 12:51:23+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as35131_0_iQnk9KyBDBJPmZROLT6Tw by search for device as35131_0
INFO | 2025-12-15 12:51:25+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as207715_0_iQnk9KyBDBJPmZROLT6Tw by search for device as207715_0
INFO | 2025-12-15 12:51:28+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15605_0
INFO | 2025-12-15 12:52:09+0100 : Found 39 running containers
INFO | 2025-12-15 12:52:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-12-15 12:52:10+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-12-15 12:52:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-12-15 12:52:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-12-15 12:52:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21034_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21034_0
INFO | 2025-12-15 12:52:18+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as200553_0_iQnk9KyBDBJPmZROLT6Tw by search for device as200553_0
INFO | 2025-12-15 12:52:20+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-12-15 12:52:22+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-12-15 12:52:24+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-12-15 12:52:26+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as49605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as49605_0
INFO | 2025-12-15 12:52:28+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as31617_0_iQnk9KyBDBJPmZROLT6Tw by search for device as31617_0
INFO | 2025-12-15 12:52:30+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as8265_0_iQnk9KyBDBJPmZROLT6Tw by search for device as8265_0
INFO | 2025-12-15 12:52:32+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as210026_0_iQnk9KyBDBJPmZROLT6Tw by search for device as210026_0
INFO | 2025-12-15 12:52:34+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as60989_0_iQnk9KyBDBJPmZROLT6Tw by search for device as60989_0
INFO | 2025-12-15 12:52:36+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15169_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15169_0
INFO | 2025-12-15 12:52:38+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as39479_0_iQnk9KyBDBJPmZROLT6Tw by search for device as39479_0
INFO | 2025-12-15 12:52:40+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209992_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209992_0
INFO | 2025-12-15 12:52:42+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209529_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209529_0
INFO | 2025-12-15 12:52:44+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206737_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206737_0
INFO | 2025-12-15 12:52:47+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as54113_0_iQnk9KyBDBJPmZROLT6Tw by search for device as54113_0
INFO | 2025-12-15 12:52:49+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205385_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205385_0
INFO | 2025-12-15 12:52:51+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as29438_0_iQnk9KyBDBJPmZROLT6Tw by search for device as29438_0
INFO | 2025-12-15 12:52:53+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as34428_0_iQnk9KyBDBJPmZROLT6Tw by search for device as34428_0
INFO | 2025-12-15 12:52:55+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205850_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205850_0
INFO | 2025-12-15 12:52:56+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197440_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197440_0
INFO | 2025-12-15 12:52:58+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199699_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199699_0
INFO | 2025-12-15 12:53:00+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199181_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199181_0
INFO | 2025-12-15 12:53:02+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197075_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197075_0
INFO | 2025-12-15 12:53:04+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as12637_0_iQnk9KyBDBJPmZROLT6Tw by search for device as12637_0
INFO | 2025-12-15 12:53:07+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21056_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21056_0
INFO | 2025-12-15 12:53:08+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209624_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209624_0
INFO | 2025-12-15 12:53:10+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as28716_0_iQnk9KyBDBJPmZROLT6Tw by search for device as28716_0
INFO | 2025-12-15 12:53:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206355_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206355_0
INFO | 2025-12-15 12:53:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21176_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21176_0
INFO | 2025-12-15 12:53:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as24796_0_iQnk9KyBDBJPmZROLT6Tw by search for device as24796_0
INFO | 2025-12-15 12:53:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as52030_1_iQnk9KyBDBJPmZROLT6Tw by search for device as52030_1
INFO | 2025-12-15 12:53:19+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as35131_0_iQnk9KyBDBJPmZROLT6Tw by search for device as35131_0
INFO | 2025-12-15 12:53:21+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as207715_0_iQnk9KyBDBJPmZROLT6Tw by search for device as207715_0
INFO | 2025-12-15 12:53:23+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15605_0
INFO | 2025-12-15 12:54:09+0100 : Found 39 running containers
INFO | 2025-12-15 12:54:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-12-15 12:54:10+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-12-15 12:54:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-12-15 12:54:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-12-15 12:54:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21034_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21034_0
INFO | 2025-12-15 12:54:18+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as200553_0_iQnk9KyBDBJPmZROLT6Tw by search for device as200553_0
INFO | 2025-12-15 12:54:20+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-12-15 12:54:22+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-12-15 12:54:24+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-12-15 12:54:26+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as49605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as49605_0
INFO | 2025-12-15 12:54:27+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as31617_0_iQnk9KyBDBJPmZROLT6Tw by search for device as31617_0
INFO | 2025-12-15 12:54:29+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as8265_0_iQnk9KyBDBJPmZROLT6Tw by search for device as8265_0
INFO | 2025-12-15 12:54:31+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as210026_0_iQnk9KyBDBJPmZROLT6Tw by search for device as210026_0
INFO | 2025-12-15 12:54:33+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as60989_0_iQnk9KyBDBJPmZROLT6Tw by search for device as60989_0
INFO | 2025-12-15 12:54:35+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15169_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15169_0
INFO | 2025-12-15 12:54:38+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as39479_0_iQnk9KyBDBJPmZROLT6Tw by search for device as39479_0
INFO | 2025-12-15 12:54:40+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209992_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209992_0
INFO | 2025-12-15 12:54:42+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209529_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209529_0
INFO | 2025-12-15 12:54:44+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206737_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206737_0
INFO | 2025-12-15 12:54:46+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as54113_0_iQnk9KyBDBJPmZROLT6Tw by search for device as54113_0
INFO | 2025-12-15 12:54:48+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205385_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205385_0
INFO | 2025-12-15 12:54:50+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as29438_0_iQnk9KyBDBJPmZROLT6Tw by search for device as29438_0
INFO | 2025-12-15 12:54:52+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as34428_0_iQnk9KyBDBJPmZROLT6Tw by search for device as34428_0
INFO | 2025-12-15 12:54:54+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205850_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205850_0
INFO | 2025-12-15 12:54:56+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197440_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197440_0
INFO | 2025-12-15 12:54:58+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199699_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199699_0
INFO | 2025-12-15 12:55:00+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199181_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199181_0
INFO | 2025-12-15 12:55:02+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197075_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197075_0
INFO | 2025-12-15 12:55:04+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as12637_0_iQnk9KyBDBJPmZROLT6Tw by search for device as12637_0
INFO | 2025-12-15 12:55:07+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21056_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21056_0
INFO | 2025-12-15 12:55:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209624_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209624_0
INFO | 2025-12-15 12:55:11+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as28716_0_iQnk9KyBDBJPmZROLT6Tw by search for device as28716_0
INFO | 2025-12-15 12:55:13+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206355_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206355_0
INFO | 2025-12-15 12:55:15+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21176_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21176_0
INFO | 2025-12-15 12:55:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as24796_0_iQnk9KyBDBJPmZROLT6Tw by search for device as24796_0
INFO | 2025-12-15 12:55:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as52030_1_iQnk9KyBDBJPmZROLT6Tw by search for device as52030_1
INFO | 2025-12-15 12:55:19+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as35131_0_iQnk9KyBDBJPmZROLT6Tw by search for device as35131_0
INFO | 2025-12-15 12:55:21+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as207715_0_iQnk9KyBDBJPmZROLT6Tw by search for device as207715_0
INFO | 2025-12-15 12:55:23+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15605_0
INFO | 2025-12-15 12:56:09+0100 : Found 39 running containers
INFO | 2025-12-15 12:56:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-12-15 12:56:10+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-12-15 12:56:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-12-15 12:56:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-12-15 12:56:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21034_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21034_0
INFO | 2025-12-15 12:56:17+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as200553_0_iQnk9KyBDBJPmZROLT6Tw by search for device as200553_0
INFO | 2025-12-15 12:56:19+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-12-15 12:56:21+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-12-15 12:56:23+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-12-15 12:56:25+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as49605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as49605_0
INFO | 2025-12-15 12:56:27+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as31617_0_iQnk9KyBDBJPmZROLT6Tw by search for device as31617_0
INFO | 2025-12-15 12:56:29+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as8265_0_iQnk9KyBDBJPmZROLT6Tw by search for device as8265_0
INFO | 2025-12-15 12:56:31+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as210026_0_iQnk9KyBDBJPmZROLT6Tw by search for device as210026_0
INFO | 2025-12-15 12:56:33+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as60989_0_iQnk9KyBDBJPmZROLT6Tw by search for device as60989_0
INFO | 2025-12-15 12:56:36+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15169_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15169_0
INFO | 2025-12-15 12:56:38+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as39479_0_iQnk9KyBDBJPmZROLT6Tw by search for device as39479_0
INFO | 2025-12-15 12:56:40+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209992_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209992_0
INFO | 2025-12-15 12:56:42+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209529_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209529_0
INFO | 2025-12-15 12:56:44+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206737_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206737_0
INFO | 2025-12-15 12:56:46+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as54113_0_iQnk9KyBDBJPmZROLT6Tw by search for device as54113_0
INFO | 2025-12-15 12:56:48+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205385_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205385_0
INFO | 2025-12-15 12:56:50+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as29438_0_iQnk9KyBDBJPmZROLT6Tw by search for device as29438_0
INFO | 2025-12-15 12:56:52+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as34428_0_iQnk9KyBDBJPmZROLT6Tw by search for device as34428_0
INFO | 2025-12-15 12:56:54+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205850_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205850_0
INFO | 2025-12-15 12:56:56+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197440_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197440_0
INFO | 2025-12-15 12:56:57+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199699_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199699_0
INFO | 2025-12-15 12:56:59+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199181_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199181_0
INFO | 2025-12-15 12:57:01+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197075_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197075_0
INFO | 2025-12-15 12:57:03+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as12637_0_iQnk9KyBDBJPmZROLT6Tw by search for device as12637_0
INFO | 2025-12-15 12:57:06+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21056_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21056_0
INFO | 2025-12-15 12:57:08+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209624_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209624_0
INFO | 2025-12-15 12:57:10+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as28716_0_iQnk9KyBDBJPmZROLT6Tw by search for device as28716_0
INFO | 2025-12-15 12:57:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206355_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206355_0
INFO | 2025-12-15 12:57:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21176_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21176_0
INFO | 2025-12-15 12:57:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as24796_0_iQnk9KyBDBJPmZROLT6Tw by search for device as24796_0
INFO | 2025-12-15 12:57:18+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as52030_1_iQnk9KyBDBJPmZROLT6Tw by search for device as52030_1
INFO | 2025-12-15 12:57:20+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as35131_0_iQnk9KyBDBJPmZROLT6Tw by search for device as35131_0
INFO | 2025-12-15 12:57:22+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as207715_0_iQnk9KyBDBJPmZROLT6Tw by search for device as207715_0
INFO | 2025-12-15 12:57:24+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15605_0
INFO | 2025-12-15 12:58:09+0100 : Found 39 running containers
INFO | 2025-12-15 12:58:09+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as137_0_iQnk9KyBDBJPmZROLT6Tw by search for device as137_0
INFO | 2025-12-15 12:58:10+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as112_0_iQnk9KyBDBJPmZROLT6Tw by search for device as112_0
INFO | 2025-12-15 12:58:12+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as42_0_iQnk9KyBDBJPmZROLT6Tw by search for device as42_0
INFO | 2025-12-15 12:58:14+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as1267_0_iQnk9KyBDBJPmZROLT6Tw by search for device as1267_0
INFO | 2025-12-15 12:58:16+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as21034_0_iQnk9KyBDBJPmZROLT6Tw by search for device as21034_0
INFO | 2025-12-15 12:58:18+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as200553_0_iQnk9KyBDBJPmZROLT6Tw by search for device as200553_0
INFO | 2025-12-15 12:58:20+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_switch_iQnk9KyBDBJPmZROLT6Tw by search for device switch
INFO | 2025-12-15 12:58:22+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v4_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v4
INFO | 2025-12-15 12:58:24+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_rs1_v6_iQnk9KyBDBJPmZROLT6Tw by search for device rs1_v6
INFO | 2025-12-15 12:58:26+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as49605_0_iQnk9KyBDBJPmZROLT6Tw by search for device as49605_0
INFO | 2025-12-15 12:58:29+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as31617_0_iQnk9KyBDBJPmZROLT6Tw by search for device as31617_0
INFO | 2025-12-15 12:58:31+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as8265_0_iQnk9KyBDBJPmZROLT6Tw by search for device as8265_0
INFO | 2025-12-15 12:58:33+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as210026_0_iQnk9KyBDBJPmZROLT6Tw by search for device as210026_0
INFO | 2025-12-15 12:58:35+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as60989_0_iQnk9KyBDBJPmZROLT6Tw by search for device as60989_0
INFO | 2025-12-15 12:58:37+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as15169_0_iQnk9KyBDBJPmZROLT6Tw by search for device as15169_0
INFO | 2025-12-15 12:58:39+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as39479_0_iQnk9KyBDBJPmZROLT6Tw by search for device as39479_0
INFO | 2025-12-15 12:58:41+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209992_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209992_0
INFO | 2025-12-15 12:58:43+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as209529_0_iQnk9KyBDBJPmZROLT6Tw by search for device as209529_0
INFO | 2025-12-15 12:58:45+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as206737_0_iQnk9KyBDBJPmZROLT6Tw by search for device as206737_0
INFO | 2025-12-15 12:58:47+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as54113_0_iQnk9KyBDBJPmZROLT6Tw by search for device as54113_0
INFO | 2025-12-15 12:58:49+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205385_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205385_0
INFO | 2025-12-15 12:58:51+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as29438_0_iQnk9KyBDBJPmZROLT6Tw by search for device as29438_0
INFO | 2025-12-15 12:58:53+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as34428_0_iQnk9KyBDBJPmZROLT6Tw by search for device as34428_0
INFO | 2025-12-15 12:58:55+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as205850_0_iQnk9KyBDBJPmZROLT6Tw by search for device as205850_0
INFO | 2025-12-15 12:58:56+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as197440_0_iQnk9KyBDBJPmZROLT6Tw by search for device as197440_0
INFO | 2025-12-15 12:58:58+0100 : Found container kathara_lele1-biiszkydq3tetmptpltlq_as199699_0_iQnk9KyBDBJPmZROLT6Tw by search for device as199699_0
